,parcel,nbhd,abstrprd,livearea,finbsmnt,basement,yrbuilt,condition,quality,totunits,stories,gartype,nocars,xtraffic,floorlvl,numbdrm,numbaths,arcstyle,sprice,deduct,netprice,tasp,smonth,syear,qualified,status
7528,02282-26-034-000,235,1114,1074,680,716,1898,Good,C,1,2,Det,2,,,2,2,END UNIT,390000,0,390000,412522,12,2010,Q,I
7529,02282-26-035-000,235,1114,2385,1045,1100,2005,AVG,A,1,2,Det,2,,,3,4,END UNIT,700000,0,700000,700000,6,2012,Q,I
7530,02282-26-047-000,235,1112,1791,0,0,2011,VGood,B,1,3,Att,2,,,3,4,THREE-STORY,575000,0,575000,575000,8,2011,Q,I
7531,02282-27-004-000,235,1114,17942,352,370,2012,AVG,B,1,3,Att,17,,,2,4,END UNIT,680000,0,680000,680000,9,2011,Q,V
7532,02282-27-020-000,235,1112,1254,658,732,1911,Good,C,1,2,Det,2,,,3,2,ONE AND HALF-STORY,307000,7000,300000,300000,11,2010,U,I
7533,02282-27-024-000,235,1112,1655,0,554,1880,AVG,B,1,2,None,0,,,3,2,TWO-STORY,315000,0,315000,315000,4,2011,U,I
7534,02282-27-025-000,235,1114,1744,0,0,2003,AVG,C,1,2,Att/Det,2,,,2,3,END UNIT,353900,0,353900,358592,11,2011,Q,I
7535,02282-27-028-028,235,1130,1177,0,0,2005,AVG,B,1,3,Att,2,,1.0,2,3,MIDDLE UNIT,260000,0,260000,260000,5,2012,U,I
7536,02282-28-038-000,234,1114,2155,906,954,2007,AVG,B,1,3,CP,3,,,2,4,END UNIT,586500,0,586500,610937,8,2010,Q,I
7537,02282-29-039-000,234,1112,1326,0,252,1889,Good,C,1,2,Det,2,,,3,2,ONE AND HALF-STORY,327000,7000,320000,320000,3,2012,Q,I
7538,02282-29-047-000,234,1114,1903,810,853,2005,AVG,C,1,2,Att,2,,,3,4,END UNIT,439000,0,439000,445651,10,2011,Q,I
7539,02282-30-006-000,234,1112,984,984,984,1912,Good,C,1,1,Det,2,,,2,2,ONE-STORY,351000,6000,345000,345000,12,2010,Q,I
7540,02282-31-012-000,234,1112,2138,0,275,1891,VGood,B,1,2,Det,2,,,3,2,TWO-STORY,25000,0,25000,25000,6,2012,U,I
7541,02282-31-042-000,234,1112,858,0,0,1948,AVG,C,1,1,Det,3,,,2,1,ONE-STORY,340000,0,340000,340000,2,2012,U,I
7542,02282-31-050-050,234,1130,1944,923,972,2008,AVG,A,1,2,None,0,,1.0,2,4,END UNIT,725000,0,725000,733914,4,2012,Q,I
7543,02282-31-055-000,234,1114,1020,485,510,1986,AVG,B,1,2,None,0,,,2,2,MIDDLE UNIT,293000,0,293000,297994,9,2011,Q,I
7544,02282-32-038-038,234,1130,727,0,0,1958,AVG,C,1,1,None,0,,2.0,2,1,END UNIT,130000,0,130000,130000,12,2010,Q,I
7545,02282-32-048-000,234,1112,3607,0,629,1886,Good,B,1,3,Det,3,,,5,4,TWO AND HALF-STORY,790000,0,790000,790000,9,2010,Q,I
7546,02282-32-050-000,234,1114,2424,656,691,2007,AVG,B,1,3,Det,2,,,2,5,MIDDLE UNIT,550000,0,550000,562500,6,2011,Q,I
7547,02282-33-001-000,234,1112,865,557,635,1898,Good,C,1,1,None,0,,,2,2,ONE-STORY,319900,0,319900,319900,5,2011,Q,I
7548,02282-33-001-000,234,1112,865,557,635,1898,Good,C,1,1,None,0,,,2,2,ONE-STORY,87500,0,87500,87500,11,2010,U,I
7549,02282-33-001-000,234,1112,865,557,635,1898,Good,C,1,1,None,0,,,2,2,ONE-STORY,200000,0,200000,200000,12,2010,U,I
7550,02282-33-002-000,234,1112,1023,314,589,1899,Good,C,1,1,None,0,,,2,2,ONE-STORY,332000,0,332000,332000,6,2012,Q,I
7551,02282-33-002-000,234,1112,1023,314,589,1899,Good,C,1,1,None,0,,,2,2,ONE-STORY,225000,0,225000,225000,2,2012,U,I
7552,02282-33-004-000,234,1112,865,0,0,1886,AVG,C,1,1,None,0,,,2,1,ONE-STORY,215000,0,215000,215000,8,2011,Q,I
7553,02282-33-016-000,234,1114,812,0,361,1906,AVG,C,1,1,None,0,,,2,1,END UNIT,340000,0,340000,340000,6,2011,U,I
7554,02282-33-017-000,234,1114,812,0,361,1906,AVG,C,1,1,None,0,,,2,1,END UNIT,340000,0,340000,340000,6,2011,U,I
7555,02282-33-020-000,234,1112,675,0,0,1894,AVG,D,1,1,Det,6,,,1,1,ONE-STORY,150000,0,150000,150000,11,2010,U,I
7556,02282-33-021-000,234,1112,1555,0,229,1893,Good,C,1,2,None,0,,,1,1,ONE AND HALF-STORY,215000,0,215000,215000,12,2010,U,I
7557,02282-33-029-000,234,1114,1173,0,309,1900,AVG,C,1,2,None,0,,,2,2,END UNIT,255000,0,255000,255000,7,2010,Q,I
7558,02282-33-030-000,234,1114,1188,0,0,2009,AVG,B,1,3,Att,1,,,2,3,END UNIT,325000,4000,321000,331943,12,2010,Q,I
7559,02282-33-031-000,234,1114,1102,0,0,2009,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,345300,0,345300,356417,1,2011,Q,I
7560,02282-33-032-000,234,1114,1102,0,0,2009,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,349000,10000,339000,350557,12,2010,Q,I
7561,02282-33-034-000,234,1114,1256,0,0,2009,AVG,B,1,3,Att,2,,,2,3,END UNIT,359000,0,359000,368519,4,2011,Q,I
7562,02282-34-038-038,235,1130,1897,0,0,1954,AVG,B,1,1,None,0,,1.0,1,1,END UNIT,252000,0,252000,261593,5,2011,U,I
7563,02282-34-042-042,235,1130,1222,0,0,1954,AVG,B,1,2,None,0,,2.0,2,2,END UNIT,340000,0,340000,360907,9,2010,Q,I
7564,02282-34-050-050,235,1130,1379,0,0,2002,AVG,B,1,1,None,0,,1.0,2,2,END UNIT,373000,0,373000,374092,5,2012,Q,I
7565,02282-34-051-051,235,1130,1417,0,0,2002,AVG,B,1,1,None,0,,1.0,2,2,END UNIT,360000,6908,353092,353092,6,2012,Q,I
7566,02282-34-062-062,235,1130,1356,0,0,2002,AVG,B,1,1,None,0,,3.0,2,2,END UNIT,293000,0,293000,305869,3,2011,Q,I
7567,02282-34-066-066,235,1130,1167,0,0,2002,AVG,B,1,1,None,0,,4.0,2,2,END UNIT,310000,0,310000,319985,7,2011,Q,I
7568,02282-34-067-067,235,1130,1268,0,0,2002,AVG,B,1,1,None,0,,4.0,2,2,END UNIT,297800,7800,290000,306984,10,2010,Q,I
7569,02282-34-068-068,235,1130,1655,0,0,2002,AVG,B,1,1,None,0,,5.0,2,2,END UNIT,540000,0,540000,540000,6,2012,Q,I
7570,02282-34-073-073,235,1130,958,0,0,2001,AVG,B,1,1,None,0,,2.0,1,2,MIDDLE UNIT,268000,0,268000,269648,5,2012,Q,I
7571,02282-34-078-078,235,1130,1225,0,0,2001,AVG,B,1,1,None,0,,2.0,2,2,MIDDLE UNIT,310000,0,310000,336680,4,2011,Q,I
7572,02282-34-085-085,235,1130,1371,0,0,2001,AVG,B,1,1,None,0,,3.0,2,2,MIDDLE UNIT,352000,0,352000,356328,4,2012,Q,I
7573,02282-34-116-000,235,1114,1982,0,0,2007,AVG,B,1,3,Att,2,,,3,3,END UNIT,505000,0,505000,518390,4,2011,Q,I
7574,02282-34-117-000,235,1114,1982,0,0,2007,AVG,B,1,3,Att,2,,,3,3,END UNIT,475000,0,475000,483096,9,2011,Q,I
7575,02282-34-119-000,235,1114,1982,0,0,2007,AVG,B,1,3,Att,2,,,3,3,END UNIT,495000,0,495000,497812,3,2012,Q,I
7576,02282-34-121-000,235,1114,1982,0,0,2007,AVG,B,1,3,Att,2,,,3,3,END UNIT,485000,0,485000,496022,6,2011,Q,I
7577,02282-35-006-000,235,1112,2234,900,1019,1890,Good,C,1,2,Det,2,,,4,3,ONE AND HALF-STORY,290000,0,290000,290000,5,2011,U,I
7578,02282-35-012-000,235,1112,1774,450,761,1906,VGood,C,1,2,Det,2,,,3,3,TWO-STORY,252500,0,252500,252500,8,2011,U,I
7579,02282-35-013-000,235,1112,1774,450,761,1906,VGood,C,1,2,Det,2,,,3,3,TWO-STORY,252500,0,252500,252500,8,2011,U,I
7580,02282-36-021-000,235,1112,1320,0,340,1903,AVG,C,1,2,None,0,,,3,2,TWO-STORY,290000,0,290000,290000,10,2011,Q,I
7581,02282-36-025-000,235,1112,2218,1075,1195,1899,AVG,C,1,2,Det,2,,,4,2,ONE AND HALF-STORY,420000,0,420000,420000,11,2011,Q,I
7582,02282-36-043-000,235,1114,1753,0,0,2008,AVG,B,1,3,Att,2,,,3,3,END UNIT,475000,0,475000,493892,9,2010,Q,I
7583,02282-36-046-000,235,1114,1219,0,0,2008,AVG,B,1,2,Att,1,,,2,2,MIDDLE UNIT,356000,5000,351000,364960,9,2010,Q,I
7584,02282-36-047-000,235,1114,1219,0,0,2008,AVG,B,1,2,Att,1,,,2,2,MIDDLE UNIT,349000,3000,346000,358450,11,2010,Q,I
7585,02282-36-051-000,235,1114,1528,0,0,2008,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,385000,0,385000,389375,12,2011,Q,I
7586,02282-36-053-000,235,1114,1528,0,0,2008,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,394000,4000,390000,395909,10,2011,Q,I
7587,02282-36-055-000,235,1114,1528,0,0,2008,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,394000,6000,388000,394613,9,2011,Q,I
7588,02283-01-007-000,237,1112,1890,0,0,2003,Excel,B,1,2,Att,3,,,3,3,TWO-STORY,690000,5000,685000,685000,6,2012,Q,I
7589,02283-01-008-000,237,1112,988,0,0,1880,AVG,C,1,1,None,0,,,2,1,ONE-STORY,1096000,0,1096000,1096000,6,2012,U,I
7590,02283-01-009-000,237,1112,767,0,0,1880,Good,C,1,1,None,0,,,2,1,ONE-STORY,1096000,0,1096000,1096000,6,2012,U,I
7591,02283-01-010-000,237,1112,1342,0,587,1891,VGood,C,1,1,None,0,,,3,1,ONE-STORY,1096000,0,1096000,1096000,6,2012,U,I
7592,02283-01-025-000,237,1114,1504,0,0,2008,AVG,B,1,4,Att,1,,,2,3,END UNIT,405000,0,405000,413437,7,2011,Q,I
7593,02283-01-030-000,237,1114,2523,0,0,2008,AVG,B,1,4,Att,2,,,3,4,END UNIT,543000,0,543000,558426,3,2011,Q,I
7594,02283-01-032-000,237,1114,1461,0,0,2008,AVG,B,1,4,Att,2,,,2,3,MIDDLE UNIT,441000,0,441000,458539,9,2010,Q,I
7595,02283-01-038-000,237,1114,2072,0,0,2008,AVG,B,1,4,Att,2,,,3,4,END UNIT,477000,7000,470000,482462,4,2011,Q,I
7596,02283-01-039-000,237,1112,2624,650,650,2010,VGood,B,1,3,Att,2,,,3,5,THREE-STORY,782500,0,782500,782500,12,2011,Q,I
7597,02283-02-026-000,237,1114,1552,0,185,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,472700,0,472700,474490,4,2012,Q,I
7598,02283-02-027-000,237,1114,1880,0,278,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,546600,3000,543600,544630,5,2012,Q,I
7599,02283-02-028-000,237,1114,2098,0,332,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,614950,0,614950,616115,5,2012,Q,I
7600,02283-03-019-019,237,1130,948,0,0,1910,AVG,B,1,1,None,0,,,2,1,MIDDLE UNIT,193000,0,193000,208424,5,2011,Q,I
7601,02283-03-022-022,237,1130,553,0,0,1910,AVG,B,1,1,None,0,,2.0,1,1,END UNIT,181000,5400,175600,188554,6,2011,Q,I
7602,02283-03-030-030,237,1130,602,0,0,1910,AVG,B,1,1,None,0,,2.0,2,1,END UNIT,180500,5500,175000,185758,8,2011,Q,I
7603,02283-03-038-038,237,1130,1496,0,748,1910,AVG,B,1,2,None,0,,1.0,3,3,END UNIT,322000,0,322000,322000,7,2010,U,I
7604,02283-04-003-000,237,1114,8870,110,116,2012,AVG,B,1,3,Att,14,,,2,3,END UNIT,1400000,0,1400000,1400000,12,2011,U,V
7605,02283-04-004-000,237,1114,8870,110,116,2012,AVG,B,1,3,Att,14,,,2,3,END UNIT,1400000,0,1400000,1400000,12,2011,U,V
7606,02283-04-031-000,237,1114,8870,110,116,2012,AVG,B,1,3,Att,14,,,2,3,END UNIT,1400000,0,1400000,1400000,12,2011,U,V
7607,02283-04-044-044,237,1130,1412,0,0,2006,AVG,B,1,3,Att,2,,1.0,2,3,END UNIT,392000,5725,386275,402110,4,2011,Q,I
7608,02283-05-040-000,237,1114,2477,1056,1112,2007,AVG,B,1,3,Det,2,,,2,4,END UNIT,610000,0,610000,628484,2,2011,Q,I
7609,02283-05-041-000,237,1114,2665,1151,1212,2007,AVG,B,1,3,Det,2,,,2,4,MIDDLE UNIT,585000,0,585000,601619,3,2011,Q,I
7610,02283-05-042-000,237,1114,2665,1151,1212,2007,AVG,B,1,3,Det,2,,,2,4,MIDDLE UNIT,595000,0,595000,610776,4,2011,Q,I
7611,02283-05-043-000,237,1114,2477,1056,1112,2007,AVG,B,1,3,Det,2,,,2,4,END UNIT,610000,0,610000,627329,3,2011,Q,I
7612,02283-05-045-000,237,1114,1242,0,0,2010,AVG,B,1,2,Att,2,,,2,3,END UNIT,389000,0,389000,396367,8,2011,Q,I
7613,02283-05-046-000,237,1114,980,0,0,2010,AVG,B,1,2,Att,1,,,2,2,MIDDLE UNIT,329000,0,329000,335231,8,2011,Q,I
7614,02283-05-047-000,237,1114,1239,0,0,2010,AVG,B,1,2,Att,2,,,2,3,MIDDLE UNIT,384000,0,384000,391273,8,2011,Q,I
7615,02283-05-048-000,237,1114,1239,0,0,2010,AVG,B,1,2,Att,2,,,2,3,MIDDLE UNIT,384000,0,384000,391273,8,2011,Q,I
7616,02283-05-049-000,237,1114,1679,0,0,2010,AVG,B,1,3,Att,2,,,3,3,END UNIT,475000,0,475000,483996,8,2011,Q,I
7617,02283-05-050-000,237,1114,1208,0,0,2010,AVG,B,1,2,Att,2,,,2,3,END UNIT,384900,0,384900,392190,8,2011,Q,I
7618,02283-05-051-000,237,1114,998,0,0,2010,AVG,B,1,2,Att,1,,,2,2,MIDDLE UNIT,329000,0,329000,334608,9,2011,Q,I
7619,02283-05-053-000,237,1114,1190,0,0,2010,AVG,B,1,2,Att,2,,,2,3,MIDDLE UNIT,386500,3500,383000,389528,9,2011,Q,I
7620,02283-05-054-000,237,1114,1704,0,0,2010,AVG,B,1,3,Att,2,,,3,3,END UNIT,489000,0,489000,496409,10,2011,Q,I
7621,02283-07-003-000,237,1114,11435,0,0,2012,AVG,B,1,4,Att,13,,,2,3,MIDDLE UNIT,364000,0,364000,364000,7,2011,Q,V
7622,02283-07-005-000,237,1112,844,0,0,1891,AVG,C,1,1,Det,2,,,2,1,ONE-STORY,249500,0,249500,249500,8,2010,U,I
7623,02283-07-013-000,237,1112,5365,1455,1712,2009,Excel,A,1,3,Det,5,,,3,7,THREE-STORY,1462500,0,1462500,1462500,8,2011,Q,I
7624,02283-07-013-000,237,1112,5365,1455,1712,2009,Excel,A,1,3,Det,5,,,3,7,THREE-STORY,1250000,0,1250000,1250000,11,2010,U,I
7625,02283-07-016-000,237,1112,2359,0,220,1907,VGood,C,1,2,Det,2,,,4,3,TWO-STORY,753411,0,753411,753411,6,2012,Q,I
7626,02283-07-016-000,237,1112,2359,0,220,1907,VGood,C,1,2,Det,2,,,4,3,TWO-STORY,295000,0,295000,295000,12,2010,U,I
7627,02283-07-044-000,237,1114,2707,550,1119,2009,AVG,B,1,3,Det,2,,,3,5,END UNIT,610000,10000,600000,617045,3,2011,Q,I
7628,02283-07-044-000,237,1114,2707,550,1119,2009,AVG,B,1,3,Det,2,,,3,5,END UNIT,1250000,0,1250000,1250000,11,2010,U,I
7629,02283-07-046-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,END UNIT,390000,0,390000,393693,1,2012,Q,I
7630,02283-07-046-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,END UNIT,1150000,0,1150000,1150000,3,2011,U,I
7631,02283-07-047-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,375000,0,375000,377841,2,2012,Q,I
7632,02283-07-047-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,1150000,0,1150000,1150000,3,2011,U,I
7633,02283-07-048-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,375000,0,375000,377841,2,2012,Q,I
7634,02283-07-048-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,1150000,0,1150000,1150000,3,2011,U,I
7635,02283-07-049-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,375000,0,375000,379261,12,2011,Q,I
7636,02283-07-049-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,1150000,0,1150000,1150000,3,2011,U,I
7637,02283-07-050-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,340000,3500,336500,341598,10,2011,U,I
7638,02283-07-050-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,1150000,0,1150000,1150000,3,2011,U,I
7639,02283-07-051-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,359000,0,359000,363079,12,2011,Q,I
7640,02283-07-051-000,237,1114,2039,0,0,2005,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,1150000,0,1150000,1150000,3,2011,U,I
7641,02283-07-052-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,END UNIT,400000,0,400000,403788,1,2012,Q,I
7642,02283-07-052-000,237,1114,2070,0,0,2005,AVG,B,1,3,Att,2,,,2,3,END UNIT,1150000,0,1150000,1150000,3,2011,U,I
7643,02283-08-031-031,237,1130,2005,0,0,2002,AVG,B,1,3,None,0,,1.0,3,3,END UNIT,525000,0,525000,544985,5,2011,Q,I
7644,02283-08-033-033,237,1130,1476,0,0,2002,AVG,B,1,2,None,0,,1.0,2,3,MIDDLE UNIT,442000,0,442000,442000,6,2012,Q,I
7645,02283-08-034-034,237,1130,2005,0,0,2002,AVG,B,1,3,None,0,,1.0,3,3,END UNIT,536000,6000,530000,550175,5,2011,Q,I
7646,02283-08-040-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,480958,0,480958,482780,4,2012,Q,I
7647,02283-08-041-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,473580,5000,468580,469467,5,2012,Q,I
7648,02283-08-042-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,466500,5000,461500,462374,5,2012,Q,I
7649,02283-08-043-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,485000,0,485000,486837,4,2012,Q,I
7650,02283-08-044-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,464000,0,464000,464879,5,2012,Q,I
7651,02283-08-045-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,471350,0,471350,473135,4,2012,Q,I
7652,02283-08-046-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,469000,0,469000,469888,5,2012,Q,I
7653,02283-08-047-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,462000,0,462000,463750,4,2012,Q,I
7654,02283-08-048-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,458350,0,458350,459218,5,2012,Q,I
7655,02283-08-049-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,464000,5000,459000,459869,5,2012,Q,I
7656,02283-08-050-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,MIDDLE UNIT,459000,4000,455000,456723,4,2012,Q,I
7657,02283-08-051-000,237,1114,1722,0,0,2011,AVG,B,1,3,Att,2,,,2,3,END UNIT,471442,0,471442,473228,4,2012,Q,I
7658,02283-09-030-030,237,1130,912,0,463,1984,AVG,C,1,2,None,0,,1.0,1,2,END UNIT,224900,3000,221900,232946,1,2011,Q,I
7659,02283-09-035-035,237,1130,1252,0,613,1984,AVG,C,1,2,Att,1,,1.0,2,2,MIDDLE UNIT,293000,0,293000,306727,2,2011,Q,I
7660,02283-09-053-053,237,1130,1160,0,0,1999,AVG,C,1,2,None,0,,3.0,2,2,END UNIT,242500,0,242500,252441,4,2011,Q,I
7661,02283-09-059-059,237,1130,936,0,0,1999,Good,C,1,2,None,0,,5.0,2,2,MIDDLE UNIT,290000,0,290000,291698,4,2012,Q,I
7662,02283-09-061-061,237,1130,1057,0,0,1999,AVG,C,1,2,None,0,,5.0,2,2,MIDDLE UNIT,257094,1000,256094,256844,5,2012,Q,I
7663,02283-09-065-065,237,1130,1029,0,0,1999,AVG,C,1,2,None,0,,1.0,2,2,END UNIT,248000,0,248000,253810,10,2011,Q,I
7664,02283-09-066-066,237,1130,1029,0,0,1999,AVG,C,1,2,None,0,,1.0,2,2,MIDDLE UNIT,240000,2025,237975,244943,8,2011,Q,I
7665,02283-09-067-067,237,1130,1029,0,0,1999,AVG,C,1,2,None,0,,1.0,1,2,MIDDLE UNIT,229221,4000,225221,227199,3,2012,Q,I
7666,02283-10-005-005,237,1130,857,0,0,2000,AVG,B,1,2,None,0,,3.0,1,2,END UNIT,240000,0,240000,240000,2,2011,U,I
7667,02283-10-040-040,237,1130,808,0,0,2000,AVG,B,1,1,None,0,,3.0,1,1,END UNIT,223750,2000,221750,235382,8,2011,Q,I
7668,02283-10-047-047,237,1130,1038,0,0,2000,AVG,B,1,2,None,0,,1.0,1,2,END UNIT,252900,1000,251900,254997,4,2012,Q,I
7669,02283-10-048-048,237,1130,812,0,0,2000,AVG,B,1,2,None,0,,2.0,1,2,END UNIT,263800,6000,257800,257800,6,2012,Q,I
7670,02283-12-004-000,237,1112,913,0,0,1886,AVG,C,1,1,None,0,,,2,1,ONE-STORY,167500,0,167500,167500,10,2010,U,I
7671,02283-12-017-017,237,1130,1428,0,0,2006,AVG,B,1,2,None,0,,2.0,2,2,END UNIT,419000,0,419000,467940,11,2010,Q,I
7672,02283-13-038-000,237,1114,1426,0,0,2003,AVG,B,1,3,Att,1,,,2,3,END UNIT,388000,0,388000,394613,9,2011,Q,I
7673,02283-13-052-000,237,1114,1892,0,0,2006,AVG,B,1,3,Att,2,,,3,4,END UNIT,410000,0,410000,421647,3,2011,Q,I
7674,02283-13-052-000,237,1114,1892,0,0,2006,AVG,B,1,3,Att,2,,,3,4,END UNIT,364875,0,364875,364875,1,2011,U,I
7675,02283-13-053-000,237,1114,1845,0,0,2006,AVG,B,1,3,Att,2,,,3,4,MIDDLE UNIT,390000,0,390000,395909,10,2011,Q,I
7676,02283-13-061-061,237,1130,774,0,0,2010,AVG,B,1,1,None,0,,1.0,1,1,END UNIT,229900,0,229900,235549,12,2011,Q,I
7677,02283-13-062-062,237,1130,770,0,0,2010,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,222500,5000,217500,226406,8,2011,Q,I
7678,02283-13-063-063,237,1130,770,0,0,2010,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,224900,0,224900,231347,11,2011,Q,I
7679,02283-13-064-064,237,1130,759,0,0,2010,AVG,B,1,1,None,0,,1.0,1,1,END UNIT,228900,3500,225400,233707,9,2011,Q,I
7680,02283-13-065-065,237,1130,1033,0,0,2010,AVG,B,1,1,None,0,,2.0,2,2,END UNIT,294900,0,294900,305768,9,2011,Q,I
7681,02283-13-066-066,237,1130,1033,0,0,2010,AVG,B,1,1,None,0,,2.0,2,2,MIDDLE UNIT,289900,1695,288205,296466,11,2011,Q,I
7682,02283-13-067-067,237,1130,1033,0,0,2010,AVG,B,1,1,None,0,,2.0,2,2,MIDDLE UNIT,287500,0,287500,300450,7,2011,Q,I
7683,02283-13-068-068,237,1130,1033,0,0,2010,AVG,B,1,1,None,0,,2.0,2,2,END UNIT,299900,0,299900,320777,1,2011,Q,I
7684,02283-13-069-069,237,1130,1021,0,0,2010,AVG,B,1,1,None,0,,3.0,2,2,END UNIT,320000,0,320000,334414,7,2011,Q,I
7685,02283-13-070-000,237,1114,1868,0,0,2010,AVG,B,1,3,Att,2,,,3,3,END UNIT,490500,0,490500,500719,7,2011,Q,I
7686,02283-13-071-000,237,1114,1426,0,0,2010,AVG,B,1,3,Att,2,,,3,2,MIDDLE UNIT,415000,3734,411266,419834,7,2011,Q,I
7687,02283-13-072-000,237,1114,1438,0,0,2010,AVG,B,1,3,Att,2,,,3,2,MIDDLE UNIT,410000,2000,408000,415727,8,2011,Q,I
7688,02283-13-073-000,237,1114,1438,0,0,2010,AVG,B,1,3,Att,2,,,3,2,END UNIT,402275,4000,398275,407327,6,2011,Q,I
7689,02283-15-047-000,237,1112,1456,756,756,1908,VGood,C,1,2,Det,2,,,2,4,TWO-STORY,545000,0,545000,545000,5,2011,Q,I
7690,02283-15-064-064,237,1130,2105,0,0,2000,AVG,B,1,1,None,0,,2.0,3,2,END UNIT,439500,0,439500,464696,4,2011,Q,I
7691,02283-16-058-058,237,1130,664,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,END UNIT,207500,0,207500,214184,7,2011,Q,I
7692,02283-16-062-062,237,1130,835,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,12000,0,12000,12000,10,2010,U,I
7693,02283-16-069-069,237,1130,1310,0,0,2000,AVG,B,1,2,None,0,,2.0,2,3,MIDDLE UNIT,315000,0,315000,326069,6,2011,Q,I
7694,02283-16-073-073,237,1130,1263,0,0,2000,AVG,B,1,2,None,0,,2.0,2,3,MIDDLE UNIT,330000,3000,327000,338490,6,2011,Q,I
7695,02283-16-079-079,237,1130,628,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,190000,0,190000,190000,10,2011,U,I
7696,02283-16-081-081,237,1130,835,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,215505,6465,209040,214549,9,2011,Q,I
7697,02283-16-084-084,237,1130,696,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,END UNIT,218000,0,218000,218000,7,2010,Q,I
7698,02283-16-085-085,237,1130,628,0,0,2000,AVG,B,1,1,None,0,,1.0,1,1,MIDDLE UNIT,202500,0,202500,207244,10,2011,Q,I
7699,02283-16-097-097,237,1130,1421,0,0,2000,AVG,B,1,2,None,0,,2.0,2,3,END UNIT,297000,0,297000,300479,2,2012,Q,I
7700,02283-16-101-101,237,1130,1340,0,0,2000,AVG,B,1,2,None,0,,2.0,2,3,MIDDLE UNIT,330000,6550,323450,343340,9,2010,Q,I
7701,02283-17-059-059,237,1130,1071,0,0,1996,AVG,B,1,1,None,0,,3.0,1,1,MIDDLE UNIT,238000,0,238000,238000,6,2012,Q,I
7702,02283-17-082-082,237,1130,1123,0,0,1998,AVG,B,1,1,None,0,,3.0,1,2,END UNIT,275000,0,275000,278221,2,2012,Q,I
7703,02283-17-094-094,237,1130,794,0,0,1998,AVG,B,1,1,None,0,,2.0,1,1,MIDDLE UNIT,228900,5440,223460,223460,6,2012,Q,I
7704,02283-17-105-105,237,1130,970,0,0,1998,AVG,B,1,2,None,0,,3.0,2,2,MIDDLE UNIT,321000,0,321000,321000,6,2012,Q,I
